service_id,date,exception_type
10042,20171101,2
886,20171008,2
14717,20171101,2
14718,20171007,2
14718,20171008,2
14719,20171101,2
14720,20171101,2
14722,20171101,2
14723,20171101,2
14724,20171101,2
14725,20171101,2
7993,20171101,1
14738,20171225,1
7997,20171225,1
14740,20171225,2
7998,20171225,2
14742,20171225,2
14743,20171225,2
14744,20171225,2
14745,20171225,2
8005,20171225,2
14746,20171225,2
14747,20171225,2
14748,20171225,2
14749,20171225,2
14750,20171225,2
14751,20171101,1
8007,20171101,2
8004,20171101,1
8006,20171101,2
8006,20171111,2
14752,20171101,2
8009,20171101,2
8009,20171111,2
8011,20171101,2
8011,20171111,2
1945,20171111,1
1945,20171101,1
1936,20171111,2
14753,20171101,2
14754,20171101,2
14755,20171101,2
14756,20171101,2
14757,20171101,2
14758,20171101,2
8008,20171101,2
8010,20171101,1
14759,20171101,2
14760,20171101,2
14761,20171101,2
14762,20171101,2
14763,20171101,2
14764,20171225,2
8013,20171111,1
8013,20171101,1
8012,20171111,2
14765,20171101,1
14766,20171101,2
8016,20171225,2
8015,20171225,1
1935,20171101,2
14767,20171101,2
1946,20171101,2
1946,20171111,2
14769,20171111,2
14770,20171111,2
14771,20171101,2
5567,20171015,1
14774,20171225,2
14775,20171225,1
14779,20171225,2
10627,20171225,2
14780,20171225,1
14781,20171225,1
14782,20171225,1
14784,20171225,1
14785,20171225,2
14786,20171225,2
8585,20171101,2
10538,20171225,2
8017,20171029,2
10536,20171225,2
9849,20171101,2
9856,20171016,1
9856,20171030,1
9856,20171021,2
9856,20171101,2
9854,20171101,1
14789,20171225,1
14790,20171225,2
14791,20171210,1
14792,20171226,2
14792,20171227,2
14792,20171228,2
14792,20171229,2
14795,20171225,2
14797,20171225,1
14798,20171225,2
8188,20171111,2
14799,20171225,2
11464,20171225,2
11464,20171226,2
11464,20171227,2
11464,20171228,2
11464,20171229,2
11507,20171223,2
11507,20171225,2
11502,20171226,2
11502,20171227,2
11502,20171228,2
11502,20171229,2
11475,20171101,1
11475,20171111,1
11475,20171112,2
11467,20171216,1
8165,20171111,1
8165,20171101,1
11318,20171031,1
8018,20171030,1
8018,20171102,1
11287,20171225,2
11742,20171225,2
14806,20171101,2
14811,20171101,2
14814,20171101,2
14818,20171101,2
14818,20171111,2
14819,20171101,2
14824,20171101,2
14824,20171111,2
14826,20171101,2
8584,20171101,2
8052,20171111,1
8588,20171022,2
8026,20171101,2
8026,20171113,2
8026,20171114,2
8026,20171115,2
8026,20171116,2
8026,20171117,2
8026,20171120,2
8026,20171121,2
8026,20171122,2
8026,20171123,2
8026,20171124,2
8040,20171125,1
8040,20171127,1
8040,20171128,1
8040,20171129,1
8040,20171130,1
8040,20171201,1
8040,20171202,1
8040,20171204,1
8040,20171205,1
8040,20171206,1
8040,20171207,1
8040,20171208,1
8040,20171209,1
8040,20171101,2
8040,20171120,2
8040,20171121,2
8040,20171122,2
8040,20171123,2
8040,20171124,2
8040,20171111,2
8033,20171127,1
8033,20171128,1
8033,20171129,1
8033,20171130,1
8033,20171201,1
8033,20171204,1
8033,20171205,1
8033,20171206,1
8033,20171207,1
8033,20171208,1
8033,20171101,2
1770,20171111,2
1770,20171118,2
8039,20171120,2
8039,20171121,2
8039,20171122,2
8039,20171123,2
8039,20171124,2
8039,20171022,2
8039,20171113,2
8039,20171114,2
8039,20171115,2
8039,20171116,2
8039,20171117,2
8039,20171118,2
8039,20171119,2
245,20171118,2
1306,20171119,1
8043,20171111,1
8043,20171101,1
8043,20171008,1
8043,20171015,1
8043,20171126,1
8043,20171203,1
8044,20171101,1
8044,20171022,2
8044,20171118,2
8044,20171119,2
8030,20171101,2
8032,20171002,1
8032,20171003,1
8032,20171004,1
8032,20171005,1
8032,20171006,1
8032,20171009,1
8032,20171010,1
8032,20171011,1
8032,20171012,1
8032,20171013,1
8032,20171127,1
8032,20171128,1
8032,20171129,1
8032,20171130,1
8032,20171201,1
8032,20171204,1
8032,20171205,1
8032,20171206,1
8032,20171207,1
8032,20171208,1
8023,20171002,1
8023,20171003,1
8023,20171004,1
8023,20171005,1
8023,20171006,1
8023,20171009,1
8023,20171010,1
8023,20171011,1
8023,20171012,1
8023,20171013,1
8023,20171127,1
8023,20171128,1
8023,20171129,1
8023,20171130,1
8023,20171201,1
8023,20171204,1
8023,20171205,1
8023,20171206,1
8023,20171207,1
8023,20171208,1
8022,20171101,2
8022,20171103,2
8045,20171007,1
8045,20171008,1
8045,20171014,1
8045,20171015,1
8045,20171021,1
8045,20171028,1
8045,20171104,1
8046,20171101,1
8046,20171104,2
8029,20171125,1
8029,20171127,1
8029,20171128,1
8029,20171129,1
8029,20171130,1
8029,20171201,1
8029,20171202,1
8029,20171204,1
8029,20171205,1
8029,20171206,1
8029,20171207,1
8029,20171208,1
8029,20171209,1
8028,20171111,1
8028,20171126,1
8028,20171127,1
8028,20171128,1
8028,20171129,1
8028,20171130,1
8028,20171201,1
8028,20171203,1
8028,20171204,1
8028,20171205,1
8028,20171206,1
8028,20171207,1
8028,20171208,1
8028,20171120,2
8028,20171121,2
8028,20171122,2
8028,20171123,2
8028,20171124,2
8028,20171022,2
8041,20171002,1
8041,20171003,1
8041,20171004,1
8041,20171005,1
8041,20171006,1
8041,20171007,1
8041,20171008,1
8041,20171009,1
8041,20171010,1
8041,20171011,1
8041,20171012,1
8041,20171013,1
8041,20171014,1
8041,20171015,1
8041,20171106,1
8041,20171107,1
8041,20171108,1
8041,20171109,1
8041,20171110,1
8041,20171111,1
8041,20171112,1
8041,20171016,1
8041,20171017,1
8041,20171018,1
8041,20171019,1
8041,20171020,1
8041,20171023,1
8041,20171024,1
8041,20171025,1
8041,20171026,1
8041,20171027,1
8041,20171029,1
8041,20171030,1
8041,20171031,1
8041,20171101,1
8041,20171102,1
8041,20171103,1
8041,20171105,1
8041,20171120,2
8041,20171121,2
8041,20171122,2
8041,20171123,2
8041,20171124,2
8041,20171022,2
8042,20171007,1
8042,20171008,1
8042,20171014,1
8042,20171015,1
8042,20171111,1
8042,20171112,1
8042,20171101,1
8042,20171105,1
8042,20171029,1
8036,20171101,2
8036,20171106,2
8036,20171107,2
8036,20171108,2
8036,20171109,2
8036,20171110,2
8036,20171113,2
8036,20171114,2
8036,20171115,2
8036,20171116,2
8036,20171117,2
8583,20171022,2
8587,20171101,2
8587,20171111,2
8582,20171111,1
8582,20171022,2
8579,20171014,1
8579,20171202,1
8579,20171007,1
8579,20171209,1
8586,20171002,1
8586,20171003,1
8586,20171004,1
8586,20171005,1
8586,20171006,1
8586,20171009,1
8586,20171010,1
8586,20171011,1
8586,20171012,1
8586,20171013,1
8586,20171127,1
8586,20171128,1
8586,20171129,1
8586,20171130,1
8586,20171201,1
8586,20171204,1
8586,20171205,1
8586,20171206,1
8586,20171207,1
8586,20171208,1
873,20171225,2
873,20171226,2
951,20171225,1
951,20171226,1
6206,20171225,1
6206,20171226,1
8037,20171225,2
8037,20171226,2
889,20171225,2
889,20171226,2
8031,20171225,2
8031,20171226,2
8031,20171227,2
8031,20171228,2
8031,20171229,2
8024,20171225,2
10064,20171101,2
10064,20171225,2
10064,20171226,2
8048,20171225,2
8048,20171226,2
8613,20171111,1
8613,20171101,1
8613,20171225,1
8613,20171226,1
8833,20171101,2
10068,20171002,1
10068,20171003,1
10068,20171004,1
10068,20171005,1
10068,20171006,1
10068,20171007,1
10068,20171009,1
10068,20171010,1
10068,20171011,1
10068,20171012,1
10068,20171013,1
10068,20171014,1
10068,20171021,1
10068,20171028,1
10068,20171104,1
10067,20171225,2
10067,20171226,2
8047,20171002,1
8047,20171003,1
8047,20171004,1
8047,20171005,1
8047,20171006,1
8047,20171009,1
8047,20171010,1
8047,20171011,1
8047,20171012,1
8047,20171013,1
8479,20171101,2
8479,20171225,2
8479,20171226,2
10066,20171016,2
10066,20171017,2
10066,20171018,2
10066,20171019,2
10066,20171020,2
10066,20171023,2
10066,20171024,2
10066,20171025,2
10066,20171026,2
10066,20171027,2
10066,20171030,2
10066,20171031,2
10066,20171101,2
10066,20171102,2
10066,20171103,2
10066,20171106,2
10066,20171107,2
10066,20171108,2
10066,20171109,2
10066,20171110,2
10066,20171225,2
10066,20171226,2
8049,20171101,2
8058,20171023,2
8058,20171024,2
8058,20171026,2
8058,20171027,2
8058,20171030,2
8058,20171031,2
8058,20171102,2
8058,20171103,2
8057,20171025,2
8057,20171101,2
8055,20171028,2
8055,20171104,2
8055,20171111,2
8059,20171002,1
8059,20171003,1
8059,20171005,1
8059,20171006,1
8059,20171009,1
8059,20171010,1
8059,20171012,1
8059,20171013,1
8059,20171016,1
8059,20171017,1
8059,20171019,1
8059,20171020,1
8056,20171108,1
8056,20171115,1
8056,20171118,1
8056,20171122,1
8056,20171125,1
8056,20171129,1
8056,20171202,1
8056,20171206,1
8056,20171209,1
8056,20171025,2
8056,20171028,2
8056,20171101,2
8056,20171104,2
8053,20171023,2
8053,20171024,2
8053,20171026,2
8053,20171030,2
8053,20171031,2
8053,20171102,2
8054,20171027,2
8054,20171103,2
6304,20171025,1
8069,20171025,2
8069,20171101,2
8070,20171023,2
8070,20171024,2
8070,20171026,2
8070,20171027,2
8070,20171030,2
8070,20171031,2
8070,20171102,2
8070,20171103,2
8060,20171111,2
8060,20171023,2
8060,20171024,2
8060,20171025,2
8060,20171026,2
8060,20171027,2
8060,20171028,2
8060,20171030,2
8060,20171031,2
8060,20171101,2
8060,20171102,2
8060,20171103,2
8060,20171104,2
8416,20171007,1
8416,20171014,1
10087,20171225,2
10087,20171226,2
10089,20171111,1
10089,20171022,2
10089,20171029,2
14827,20171225,2
14827,20171226,2
14828,20171225,2
14828,20171226,2
14829,20171225,2
14829,20171226,2
14830,20171225,2
14830,20171226,2
14831,20171225,2
14831,20171226,2
14832,20171225,2
14832,20171226,2
14835,20171225,2
14835,20171226,2
14836,20171225,2
14836,20171226,2
14837,20171225,2
14837,20171226,2
14839,20171225,2
14839,20171226,2
14841,20171225,2
14841,20171226,2
14842,20171225,2
14842,20171226,2
14843,20171225,2
14843,20171226,2
14844,20171225,2
14844,20171226,2
14845,20171225,2
14845,20171226,2
14847,20171225,2
14847,20171226,2
14848,20171225,2
14848,20171226,2
14850,20171225,2
14850,20171226,2
8061,20171111,2
8062,20171130,1
8062,20171201,1
8062,20171204,1
8062,20171205,1
8062,20171206,1
8062,20171207,1
8062,20171208,1
8062,20171101,2
341,20171104,1
14854,20171225,1
14854,20171226,1
14855,20171225,2
14855,20171226,2
14856,20171225,2
14856,20171226,2
14857,20171225,2
14857,20171226,2
14858,20171225,2
14858,20171226,2
14860,20171225,1
14860,20171226,1
14861,20171225,2
14861,20171226,2
14862,20171225,2
14862,20171226,2
14863,20171225,2
14863,20171226,2
14865,20171225,1
14865,20171226,1
14867,20171225,1
14867,20171226,1
14868,20171225,2
14868,20171226,2
14869,20171225,1
14869,20171226,1
14870,20171225,2
14870,20171226,2
14873,20171225,2
14873,20171226,2
14874,20171225,2
14874,20171226,2
14875,20171225,2
14875,20171226,2
14876,20171225,2
14876,20171226,2
14878,20171225,2
14878,20171226,2
14880,20171225,2
14880,20171226,2
14882,20171225,2
14882,20171226,2
14883,20171225,2
14883,20171226,2
14884,20171225,1
14884,20171226,1
14885,20171225,1
14885,20171226,1
14886,20171225,2
14886,20171226,2
14887,20171225,2
14887,20171226,2
14888,20171225,1
14888,20171226,1
14891,20171225,2
14891,20171226,2
14894,20171225,1
14894,20171226,1
14895,20171225,1
14895,20171226,1
14896,20171225,2
14896,20171226,2
14897,20171225,2
14897,20171226,2
8068,20171101,2
8068,20171120,2
8068,20171121,2
8068,20171123,2
8068,20171124,2
8068,20171127,2
8068,20171128,2
8068,20171130,2
8068,20171201,2
8072,20171025,1
8073,20171101,2
8077,20171101,2
8077,20171111,2
1739,20171111,1
8082,20171016,1
8082,20171017,1
8082,20171019,1
8082,20171020,1
8082,20171106,1
8082,20171107,1
8082,20171109,1
8082,20171110,1
8082,20171120,1
8082,20171121,1
8082,20171123,1
8082,20171124,1
8082,20171207,1
8082,20171009,1
8082,20171010,1
8082,20171013,1
8082,20171113,1
8082,20171114,1
8082,20171117,1
8082,20171127,1
8082,20171128,1
8082,20171201,1
8082,20171204,1
8082,20171205,1
8082,20171208,1
8080,20171225,2
8080,20171226,2
11024,20171002,1
11024,20171003,1
11024,20171004,1
11024,20171005,1
11024,20171006,1
11024,20171007,1
11024,20171014,1
11024,20171021,1
11024,20171028,1
11024,20171104,1
11559,20171111,1
11558,20171204,1
11558,20171205,1
11558,20171206,1
11558,20171207,1
11558,20171208,1
11558,20171125,1
11558,20171202,1
11558,20171209,1
11558,20171101,2
11558,20171111,2
11565,20171006,1
11565,20171013,1
11561,20171204,1
11561,20171205,1
11561,20171206,1
11561,20171207,1
11561,20171208,1
11561,20171101,2
11347,20171101,2
11347,20171120,2
11347,20171121,2
11347,20171122,2
11347,20171123,2
11347,20171124,2
11347,20171127,2
11347,20171128,2
11347,20171129,2
11347,20171130,2
11347,20171201,2
8105,20171031,2
380,20171101,1
8093,20171023,2
8093,20171024,2
8093,20171025,2
8093,20171026,2
8093,20171027,2
11555,20171016,2
11555,20171017,2
11555,20171018,2
11555,20171019,2
11555,20171020,2
11555,20171023,2
11555,20171024,2
11555,20171025,2
11555,20171026,2
11555,20171027,2
11555,20171030,2
11555,20171031,2
11555,20171101,2
11555,20171102,2
11555,20171103,2
9693,20171030,1
9693,20171031,1
9693,20171102,1
9693,20171103,1
11521,20171025,1
11521,20171009,2
11521,20171010,2
11521,20171012,2
11521,20171013,2
11521,20171016,2
11521,20171017,2
11521,20171019,2
11521,20171020,2
8090,20171101,2
8090,20171009,2
8090,20171010,2
8090,20171011,2
8090,20171012,2
8090,20171013,2
8090,20171016,2
8090,20171017,2
8090,20171018,2
8090,20171019,2
8090,20171020,2
11239,20171009,2
11239,20171010,2
11239,20171011,2
11239,20171012,2
11239,20171013,2
11239,20171016,2
11239,20171017,2
11239,20171018,2
11239,20171019,2
11239,20171020,2
11238,20171101,2
11238,20171009,2
11238,20171010,2
11238,20171011,2
11238,20171012,2
11238,20171013,2
11238,20171016,2
11238,20171017,2
11238,20171018,2
11238,20171019,2
11238,20171020,2
11524,20171101,1
11524,20171102,1
11520,20171101,2
11520,20171009,2
11520,20171010,2
11520,20171012,2
11520,20171013,2
11520,20171016,2
11520,20171017,2
11520,20171019,2
11520,20171020,2
11288,20171009,2
11288,20171010,2
11288,20171011,2
11288,20171012,2
11288,20171013,2
8084,20171101,2
8084,20171023,2
8084,20171024,2
8084,20171025,2
8084,20171026,2
8084,20171027,2
11556,20171101,2
11556,20171023,2
11556,20171024,2
11556,20171025,2
11556,20171026,2
11556,20171027,2
8087,20171022,2
8087,20171029,2
8094,20171101,2
8094,20171102,2
8088,20171027,1
8088,20171103,1
8088,20171101,2
8085,20171023,1
8085,20171030,1
8085,20171101,2
8085,20171102,2
8089,20171102,1
8089,20171030,2
8089,20171023,2
8086,20171101,2
8092,20171101,2
8092,20171111,2
8096,20171023,2
8096,20171030,2
1627,20171101,2
8097,20171023,1
8097,20171030,1
8097,20171101,2
8095,20171027,1
8095,20171103,1
8095,20171101,2
8101,20171023,1
8101,20171024,1
8101,20171025,1
8101,20171026,1
8101,20171030,1
8101,20171031,1
8101,20171101,1
8101,20171102,1
8100,20171111,1
8100,20171023,1
8100,20171024,1
8100,20171025,1
8100,20171026,1
8100,20171030,1
8100,20171031,1
8100,20171101,1
8100,20171102,1
8099,20171023,1
8099,20171024,1
8099,20171025,1
8099,20171026,1
8099,20171030,1
8099,20171031,1
8099,20171102,1
8104,20171023,2
8104,20171024,2
8104,20171025,2
8104,20171026,2
8104,20171028,2
8104,20171030,2
8104,20171031,2
8104,20171101,2
8104,20171102,2
8104,20171104,2
8106,20171102,1
8107,20171031,1
8107,20171101,1
8109,20171031,1
1,20171105,1
8110,20171023,2
8110,20171024,2
8110,20171025,2
8110,20171026,2
8110,20171030,2
8110,20171031,2
8110,20171101,2
8110,20171102,2
8111,20171101,2
14898,20171225,2
14899,20171225,1
14900,20171225,1
14902,20171225,2
14903,20171225,2
14904,20171225,1
14905,20171225,1
10792,20171101,2
10792,20171106,2
10792,20171107,2
10792,20171109,2
10792,20171110,2
10792,20171113,2
10792,20171114,2
10792,20171116,2
10792,20171117,2
14907,20171101,2
14907,20171106,2
14907,20171107,2
14907,20171109,2
14907,20171110,2
14907,20171113,2
14907,20171114,2
14907,20171116,2
14907,20171117,2
14908,20171225,2
14909,20171225,2
8112,20171101,2
8112,20171111,2
3713,20171210,1
9079,20171225,1
9079,20171226,1
9079,20171227,1
9079,20171228,1
9079,20171229,1
14912,20171101,2
8122,20171102,2
14913,20171023,2
14913,20171024,2
14913,20171025,2
14913,20171026,2
14913,20171027,2
14913,20171030,2
14913,20171031,2
14913,20171101,2
14913,20171102,2
14913,20171103,2
14914,20171023,2
14914,20171030,2
14915,20171101,2
14915,20171111,2
8126,20171225,2
8128,20171225,2
8125,20171226,1
8125,20171225,2
8127,20171226,2
14918,20171225,2
8132,20171024,2
8132,20171025,2
8132,20171026,2
8132,20171027,2
8132,20171031,2
8132,20171101,2
8132,20171102,2
8132,20171103,2
8133,20171025,1
8133,20171111,2
14919,20171225,2
14920,20171225,1
14922,20171225,2
14923,20171225,2
14925,20171225,2
14926,20171101,2
14928,20171023,2
14928,20171024,2
14928,20171025,2
14928,20171026,2
14928,20171027,2
14928,20171030,2
14928,20171031,2
14928,20171101,2
14928,20171102,2
14928,20171103,2
14930,20171023,2
14930,20171030,2
14931,20171031,2
14931,20171101,2
14931,20171111,2
8157,20171101,2
14932,20171111,1
14932,20171101,1
14933,20171101,2
14936,20171225,2
14937,20171225,1
14939,20171225,1
14940,20171225,2
14941,20171225,2
14942,20171225,1
14944,20171101,2
14945,20171022,2
14945,20171029,2
14946,20171101,1
14947,20171101,2
14948,20171225,2
14949,20171225,2
14950,20171225,2
14951,20171225,2
8150,20171111,1
8150,20171101,1
8151,20171101,2
8151,20171111,2
14952,20171225,2
14953,20171225,2
14954,20171225,2
14955,20171225,2
14957,20171225,2
14958,20171225,2
8155,20171225,1
14959,20171101,2
14959,20171111,2
14960,20171101,2
14960,20171111,2
14961,20171101,2
14961,20171111,2
14962,20171101,2
14963,20171101,2
14963,20171111,2
14964,20171101,2
14964,20171111,2
14966,20171101,2
14966,20171111,2
14967,20171225,2
8161,20171111,1
8161,20171101,1
8161,20171103,2
8161,20171027,2
8164,20171027,1
8164,20171103,1
8162,20171002,1
8162,20171003,1
8162,20171004,1
8162,20171005,1
8162,20171006,1
8162,20171007,1
8162,20171009,1
8162,20171010,1
8162,20171011,1
8162,20171012,1
8162,20171013,1
8162,20171014,1
8162,20171016,1
8162,20171017,1
8162,20171018,1
8162,20171019,1
8162,20171020,1
8162,20171021,1
8162,20171022,1
8162,20171023,1
8162,20171024,1
8162,20171025,1
8162,20171026,1
8162,20171027,1
8162,20171028,1
8162,20171029,1
8162,20171101,2
8162,20171111,2
8163,20171027,1
8163,20171103,1
8163,20171101,2
8163,20171111,2
1891,20171022,2
1891,20171029,2
1891,20171105,2
6540,20171020,2
6540,20171027,2
8168,20171101,2
8168,20171111,2
8167,20171030,2
8167,20171101,2
8167,20171103,2
8167,20171023,2
8167,20171024,2
8167,20171025,2
8167,20171026,2
8167,20171027,2
1920,20171023,2
1920,20171030,2
8166,20171023,1
8166,20171030,1
8166,20171101,2
8166,20171111,2
8169,20171016,1
8169,20171017,1
8169,20171018,1
8169,20171019,1
8169,20171020,1
8169,20171002,1
8169,20171003,1
8169,20171004,1
8169,20171005,1
8169,20171006,1
8169,20171007,1
8169,20171008,1
8169,20171009,1
8169,20171010,1
8169,20171011,1
8169,20171012,1
8169,20171013,1
8169,20171014,1
8169,20171015,1
8169,20171022,2
8170,20171111,2
8172,20171006,1
8172,20171013,1
8172,20171020,1
8171,20171027,1
8171,20171103,1
8171,20171101,2
8173,20171025,1
8177,20171028,2
1629,20171101,2
14969,20171009,2
14969,20171010,2
14969,20171011,2
14969,20171012,2
6106,20171101,2
8197,20171101,2
8174,20171101,2
8178,20171007,1
8178,20171028,1
14970,20171210,1
8184,20171101,2
8184,20171111,2
8182,20171028,2
8182,20171111,2
8179,20171101,2
8179,20171111,2
14972,20171101,1
14972,20171029,1
14972,20171105,1
8194,20171101,1
8189,20171101,2
8190,20171028,1
8190,20171104,1
8190,20171002,1
8190,20171003,1
8190,20171004,1
8190,20171005,1
8190,20171006,1
8190,20171007,1
8190,20171009,1
8190,20171010,1
8190,20171011,1
8190,20171012,1
8190,20171013,1
8190,20171014,1
8190,20171016,1
8190,20171017,1
8190,20171018,1
8190,20171019,1
8190,20171020,1
8190,20171021,1
8191,20171111,1
8191,20171101,1
8186,20171101,1
8196,20171025,2
8196,20171027,2
8196,20171101,2
8196,20171103,2
869,20171101,2
8278,20171113,1
8278,20171114,1
8278,20171115,1
8278,20171116,1
8278,20171117,1
8278,20171101,2
8208,20171101,1
8209,20171101,1
2674,20171101,2
8203,20171031,1
8203,20171101,1
8200,20171111,2
8199,20171101,2
8210,20171111,1
1956,20171101,1
8219,20171101,1
8219,20171028,2
2782,20171028,2
2782,20171029,2
8212,20171101,2
8218,20171111,1
8218,20171101,1
8217,20171028,2
14973,20171008,1
14975,20171008,1
14976,20171008,1
14978,20171101,1
14979,20171101,2
14979,20171102,2
2789,20171101,1
2789,20171029,2
10788,20171101,1
10788,20171028,2
10788,20171029,2
14983,20171008,1
14984,20171028,2
14986,20171014,2
14986,20171021,2
14986,20171007,2
14987,20171101,2
14988,20171101,2
14990,20171101,1
14991,20171101,2
