route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible
L4,26558-__L451-D,2581402,Villeneuve D Ascq Hotel De Ville,8,0,,0
L4,26558-__L455-D,2581456,Villeneuve D Ascq Hotel De Ville,7,0,,0
L4,26558-__L459-D,2581508,Villeneuve D Ascq Hotel De Ville,4,0,,0
L4,26558-__L459-D,2581511,Villeneuve D Ascq Hotel De Ville,7,0,,0
36,26465-__3610-LAMJV,2574598,Wasquehal Wasquehal C.Cial,28,1,,0
36,26465-__3610-LAMJV,2574613,Wasquehal Wasquehal C.Cial,43,1,,0
36,26465-__3611-LAMJV,2574634,Wasquehal Wasquehal C.Cial,19,1,,0
L4,26559-__L451-LAMJV,2581554,Villeneuve D Ascq Hotel De Ville,2,0,,0
L4,26559-__L455-LAMJV,2581613,Villeneuve D Ascq Hotel De Ville,8,0,,0
L4,26559-__L456-LAMJV,2581628,Villeneuve D Ascq Hotel De Ville,10,0,,0
L4,26559-__L458-LAMJV,2581653,Villeneuve D Ascq Hotel De Ville,11,0,,0
L4,26559-__L459-LAMJV,2581659,Villeneuve D Ascq Hotel De Ville,5,0,,0
L4,26559-__L459-LAMJV,2581665,Villeneuve D Ascq Hotel De Ville,11,0,,0
L4,26559-__L463-LAMJV,2581695,Villeneuve D Ascq Hotel De Ville,11,0,,0
L4,26559-__L468-LAMJV,2581745,Villeneuve D Ascq Hotel De Ville,8,0,,0
L4,26559-__L472-LAMJV,2581762,Villeneuve D Ascq Hotel De Ville,4,0,,0
L4,26559-__L472-LAMJV,2581768,Villeneuve D Ascq Hotel De Ville,10,0,,0
L4,26559-__L479-LAMJV,2581830,Villeneuve D Ascq Hotel De Ville,8,0,,0
L4,26559-__L481-LAMJV,2581852,Villeneuve D Ascq Hotel De Ville,8,0,,0
L4,26559-__L489-LAMJV,2581880,Villeneuve D Ascq Pont De Bois,10,0,,0
L4,26560-__L451-LAMJV,2581969,Villeneuve D Ascq Hotel De Ville,2,0,,0
L4,26560-__L451-LAMJV,2581972,Villeneuve D Ascq Hotel De Ville,5,0,,0
L4,26560-__L451-LAMJV,2581978,Villeneuve D Ascq Hotel De Ville,11,0,,0
L4,26560-__L454-LAMJV,2582011,Villeneuve D Ascq Hotel De Ville,5,0,,0
L4,26560-__L454-LAMJV,2582017,Villeneuve D Ascq Hotel De Ville,11,0,,0
L4,26560-__L458-LAMJV,2582067,Villeneuve D Ascq Hotel De Ville,14,0,,0
L4,26560-__L459-LAMJV,2582077,Villeneuve D Ascq Hotel De Ville,8,0,,0
L4,26560-__L462-LAMJV,2582109,Villeneuve D Ascq Hotel De Ville,2,0,,0
L4,26560-__L472-LAMJV,2582238,Villeneuve D Ascq Hotel De Ville,8,0,,0
L4,26560-__L473-LAMJV,2582244,Villeneuve D Ascq Hotel De Ville,4,0,,0
L4,26560-__L474-LAMJV,2582255,Villeneuve D Ascq Hotel De Ville,4,0,,0
36,26463-__3610-S,2574437,Wasquehal Wasquehal C.Cial,5,1,,0
36,26463-__3611-S,2574488,Wasquehal Wasquehal C.Cial,13,1,,0
36,26463-__3611-S,2574518,Wasquehal Wasquehal C.Cial,43,1,,0
L4,26557-__L452-S,2581122,Villeneuve D Ascq Hotel De Ville,11,0,,0
L4,26557-__L453-S,2581140,Villeneuve D Ascq Hotel De Ville,13,0,,0
L4,26557-__L457-S,2581186,Villeneuve D Ascq Hotel De Ville,4,0,,0
L4,26557-__L460-S,2581225,Villeneuve D Ascq Hotel De Ville,4,0,,0
L4,26557-__L464-S,2581278,Villeneuve D Ascq Hotel De Ville,11,0,,0
L4,26557-__L466-S,2581296,Villeneuve D Ascq Hotel De Ville,2,0,,0
L4,26557-__L469-S,2581331,Villeneuve D Ascq Hotel De Ville,5,0,,0
L4,26557-__L470-S,2581346,Villeneuve D Ascq Hotel De Ville,7,0,,0
L4,26557-__L473-S,2581371,Villeneuve D Ascq Hotel De Ville,4,0,,0
920,26959-_92003-M,2605552,Wattignies Marais,1,1,,0
67,26878-__6702-S,2604268,Villeneuve D Ascq Hotel De Ville,8,0,,0
67,26878-__6703-S,2604274,Forest Sur Marque Eglise,5,1,,0
67,26878-__6703-S,2604285,Villeneuve D Ascq Hotel De Ville,16,0,,0
80,28026-__8018-S,2753668,Armentieres College Jean Rostand,1,0,,0
944,26919-_94408-LAMJV,2604914,Halluin Douane,1,0,,0
Z4,26931-__Z406-LAMJV,2605153,Bondues Bondues Ravennes,1,0,,0
67,26877-__6702-LAMJV,2604193,Forest Sur Marque Eglise,5,1,,0
67,26877-__6702-LAMJV,2604197,Forest Sur Marque Eglise,9,1,,0
67,26877-__6703-LAMJV,2604206,Forest Sur Marque Eglise,9,1,,0
67,26877-__6704-LAMJV,2604210,Forest Sur Marque Eglise,1,1,,0
67,26877-__6706-LAMJV,2604236,Villeneuve D Ascq Hotel De Ville,9,0,,0
67,26880-__6701-LAMJV,2604351,Forest Sur Marque Eglise,10,1,,0
67,26880-__6703-LAMJV,2604368,Forest Sur Marque Eglise,5,1,,0
67,26880-__6704-LAMJV,2604383,Villeneuve D Ascq Hotel De Ville,12,0,,0
67,26880-__6705-LAMJV,2604390,Forest Sur Marque Eglise,7,1,,0
67,26880-__6706-LAMJV,2604399,Forest Sur Marque Eglise,1,1,,0
67,26880-__6706-LAMJV,2604403,Forest Sur Marque Eglise,5,1,,0
Z4,26932-__Z405-LAMJV,2605165,Bondues Bondues Ravennes,1,0,,0
82,26999-__8203-D,2606921,Tourcoing Pt De Neuville,2,0,,0
82,26999-__8207-D,2606936,Tourcoing Pt De Neuville,1,0,,0
82,28542-__8201-LAMJV,2809464,Tourcoing Pt De Neuville,1,0,,0
82,28542-__8209-LAMJV,2809484,Tourcoing Pt De Neuville,1,0,,0
82,28542-__8225-LAMJV,2809506,Tourcoing Pt De Neuville,1,0,,0
82,28542-__8226-LAMJV,2809512,Tourcoing Pt De Neuville,3,0,,0
82,28542-__8239-LAMJV,2809529,Tourcoing Pt De Neuville,2,0,,0
82,28542-__8241-LAMJV,2809533,Tourcoing Pt De Neuville,1,0,,0
82,28542-__8212-LAMJV,2809487,Tourcoing Pt De Neuville,1,0,,0
82,26998-__8219-S,2606905,Tourcoing Pt De Neuville,4,0,,0
81,26996-__8102-LAMJV,2606853,Armentieres Armentieres Gare,1,1,,0
82,27000-__8201-LAMJV,2606940,Tourcoing Pt De Neuville,1,0,,0
82,27000-__8201-LAMJV,2606944,Tourcoing Pt De Neuville,5,0,,0
82,27000-__8204-LAMJV,2606955,Armentieres College Jean Rostand,1,1,,0
82,27000-__8215-LAMJV,2606966,Tourcoing Pt De Neuville,1,0,,0
82,27000-__8226-LAMJV,2606986,Armentieres Armentieres Gare,1,1,,0
82,27000-__8242-LAMJV,2607010,Tourcoing Pt De Neuville,1,0,,0
89,26972-__8914-LAMJV,2605762,Marquette Lez Lille College Debeyre,,0,,0
CITH,26977-CITH03-LAMJV,2606139,Halluin Hotel De Ville,1,0,,0
CITH,26977-CITH03-LAMJV,2606142,Halluin Hotel De Ville,4,0,,0
CITH,26978-CITH02-S,2606170,Halluin Hotel De Ville,2,0,,0
CITH,26978-CITH04-S,2606176,Halluin Hotel De Ville,1,0,,0
CITH,26978-CITH04-S,2606182,Halluin Hotel De Ville,7,0,,0
CITH,26979-CITH01-D,2606194,Halluin Hotel De Ville,8,0,,0
CITH,26980-CITH01-LAMJV,2606207,Halluin Hotel De Ville,3,0,,0
CITH,26980-CITH01-LAMJV,2606210,Halluin Hotel De Ville,6,0,,0
CITH,26980-CITH02-LAMJV,2606213,Halluin Hotel De Ville,1,0,,0
CITH,26980-CITH03-LAMJV,2606215,Halluin Hotel De Ville,1,0,,0
CITH,26980-CITH03-LAMJV,2606218,Halluin Hotel De Ville,4,0,,0
CITH,26980-CITH04-LAMJV,2606222,Halluin Hotel De Ville,4,0,,0
CITH,26980-CITH06-LAMJV,2606227,Halluin Hotel De Ville,4,0,,0
CITH,26980-CITH06-LAMJV,2606233,Halluin Hotel De Ville,10,0,,0
63,27046-__6310-S,2610721,Lille CHU-Eurasante,,0,,0
63,27046-__6312-S,2610723,Lille CHU-Eurasante,,0,,0
63,27046-__6314-S,2610725,Lille CHU-Eurasante,,0,,0
79,27058-__7918-V,2610968,Armentieres Armentieres Gare,1,1,,0
63,27045-__6312-LAMJV,2610695,Lille CHU-Eurasante,,0,,0
63,28574-__6310-S,2812642,Lille CHU-Eurasante,,0,,0
63,28574-__6322-S,2812652,Lille CHU-Eurasante,,0,,0
63,28574-__6330-S,2812658,Lille CHU-Eurasante,,0,,0
63,27047-__6312-D,2610753,Lille CHU-Eurasante,,0,,0
63,27048-__6302-LAMJV,2610755,Lille CHU-Eurasante,,0,,0
63,27048-__6314-LAMJV,2610765,Lille CHU-Eurasante,,0,,0
63,27048-__6326-LAMJV,2610773,Lille CHU-Eurasante,,0,,0
63,27048-__6334-LAMJV,2610780,Lille CHU-Eurasante,,0,,0
63,28573-__6308-LAMJV,2812613,Lille CHU-Eurasante,,0,,0
13,27086-__1301-LAMJV,2612453,Villeneuve D Ascq Hotel De Ville,13,0,,0
13,27086-__1301-LAMJV,2612456,Villeneuve D Ascq Hotel De Ville,16,0,,0
13,27086-__1303-LAMJV,2612479,Villeneuve D Ascq Hotel De Ville,7,0,,0
13,27086-__1304-LAMJV,2612492,Villeneuve D Ascq Hotel De Ville,2,0,,0
13,27086-__1304-LAMJV,2612501,Villeneuve D Ascq Hotel De Ville,11,0,,0
13,27086-__1306-LAMJV,2612541,Villeneuve D Ascq Hotel De Ville,10,0,,0
13,27086-__1308-LAMJV,2612565,Villeneuve D Ascq Hotel De Ville,2,0,,0
13,27086-__1309-LAMJV,2612585,Villeneuve D Ascq Hotel De Ville,4,0,,0
13,27086-__1310-LAMJV,2612603,Villeneuve D Ascq Hotel De Ville,5,0,,0
13,27086-__1310-LAMJV,2612606,Villeneuve D Ascq Hotel De Ville,8,0,,0
13,27086-__1313-LAMJV,2612632,Villeneuve D Ascq Hotel De Ville,4,0,,0
14,28621-__1402-LAMJV,2817514,Wattignies Marais,5,0,,0
14,28621-__1404-LAMJV,2817550,Wattignies Cimetiere,9,0,,0
14,28621-__1408-LAMJV,2817594,Wattignies Marais,6,0,,0
14,28621-__1412-LAMJV,2817651,Wattignies Marais,10,0,,0
14,28621-__1413-LAMJV,2817656,Wattignies Cimetiere,2,0,,0
18,28380-__1802-LAMJV,2788513,Villeneuve D Ascq Hotel De Ville,13,0,,0
18,28380-__1803-LAMJV,2788518,Villeneuve D Ascq Hotel De Ville,2,0,,0
18,28380-__1803-LAMJV,2788524,Villeneuve D Ascq Hotel De Ville,8,0,,0
18,28380-__1804-LAMJV,2788529,Villeneuve D Ascq Hotel De Ville,4,0,,0
18,28380-__1809-LAMJV,2788585,Villeneuve D Ascq Hotel De Ville,8,0,,0
18,28380-__1811-LAMJV,2788610,Villeneuve D Ascq Hotel De Ville,3,0,,0
18,28380-__1811-LAMJV,2788620,Villeneuve D Ascq Hotel De Ville,13,0,,0
COR,26794-_COR02-S,2597373,Villeneuve D Ascq Hotel De Ville,2,1,,0
COR,26794-_COR08-S,2597403,Villeneuve D Ascq Hotel De Ville,2,1,,0
COR,26794-_COR08-S,2597404,Villeneuve D Ascq Hotel De Ville,3,1,,0
COR,26794-_COR13-S,2597424,Villeneuve D Ascq Hotel De Ville,2,0,,0
COR,26794-_COR18-S,2597443,Villeneuve D Ascq Hotel De Ville,3,1,,0
COR,26794-_COR22-S,2597460,Villeneuve D Ascq Hotel De Ville,2,1,,0
COR,26794-_COR22-S,2597462,Villeneuve D Ascq Hotel De Ville,4,1,,0
COR,26794-_COR24-S,2597465,Villeneuve D Ascq Hotel De Ville,2,1,,0
COR,26794-_COR41-S,2597472,Villeneuve D Ascq Hotel De Ville,4,0,,0
COR,26794-_COR43-S,2597475,Villeneuve D Ascq Hotel De Ville,2,0,,0
COR,26794-_COR99-S,2597516,Villeneuve D Ascq Hotel De Ville,3,0,,0
L2,28206-__L251-S,2769648,Loos Les Oliveaux,27,0,,0
L2,28206-__L251-S,2769654,Loos Les Oliveaux,33,0,,0
L2,28206-__L252-S,2769659,Loos Les Oliveaux,3,0,,0
L2,28206-__L254-S,2769718,Loos Les Oliveaux,8,0,,0
L2,28206-__L254-S,2769722,Loos Les Oliveaux,12,0,,0
L2,28206-__L254-S,2769732,Loos Les Oliveaux,22,0,,0
L2,28206-__L255-S,2769738,Loos Les Oliveaux,4,0,,0
57,28516-__5701-D,2807316,Lesquin Verdun,9,0,,0
57,28516-__5702-D,2807329,Lesquin Verdun,6,0,,0
57,28516-__5702-D,2807331,Lesquin Verdun,8,0,,0
57,28516-__5702-D,2807337,Lesquin Verdun,14,0,,0
57,28516-__5703-D,2807344,Lesquin Verdun,5,0,,0
59,27352-__5901-D,2671299,Villeneuve D Ascq Contrescarpe,13,1,,0
59,27352-__5902-D,2671320,Villeneuve D Ascq Contrescarpe,4,1,,0
59,27352-__5902-D,2671327,Villeneuve D Ascq Pont De Bois,11,0,,0
59,27352-__5902-D,2671335,Villeneuve D Ascq Pont De Bois,19,0,,0
59,27352-__5902-D,2671342,Villeneuve D Ascq Contrescarpe,26,1,,0
59,27352-__5902-D,2671343,Villeneuve D Ascq Pont De Bois,27,0,,0
59,27352-__5902-D,2671344,Villeneuve D Ascq Contrescarpe,28,1,,0
COR,26755-_COR03-LAMJV,2594594,Villeneuve D Ascq Hotel De Ville,2,0,,0
COR,26755-_COR07-LAMJV,2594613,Villeneuve D Ascq Hotel De Ville,2,0,,0
COR,26755-_COR08-LAMJV,2594620,Villeneuve D Ascq Hotel De Ville,4,1,,0
COR,26755-_COR13-LAMJV,2594642,Villeneuve D Ascq Hotel De Ville,2,0,,0
COR,26755-_COR14-LAMJV,2594647,Villeneuve D Ascq Hotel De Ville,3,1,,0
COR,26755-_COR25-LAMJV,2594698,Villeneuve D Ascq Hotel De Ville,3,0,,0
COR,26755-_COR26-LAMJV,2594703,Villeneuve D Ascq Hotel De Ville,3,1,,0
COR,26755-_COR27-LAMJV,2594707,Villeneuve D Ascq Hotel De Ville,2,0,,0
COR,26755-_COR34-LAMJV,2594733,Villeneuve D Ascq Hotel De Ville,2,1,,0
L2,28205-__L251-LAMJV,2769392,Loos Les Oliveaux,3,0,,0
L2,28205-__L252-LAMJV,2769432,Loos Les Oliveaux,10,0,,0
L2,28205-__L252-LAMJV,2769436,Loos Les Oliveaux,14,0,,0
L2,28205-__L253-LAMJV,2769460,Loos Les Oliveaux,17,0,,0
L2,28205-__L255-LAMJV,2769475,Loos Les Oliveaux,4,0,,0
L2,28205-__L255-LAMJV,2769477,Loos Les Oliveaux,6,0,,0
L2,28205-__L256-LAMJV,2769495,Loos Les Oliveaux,4,0,,0
L2,28205-__L259-LAMJV,2769548,Loos Les Oliveaux,9,0,,0
L2,28205-__L259-LAMJV,2769564,Loos Les Oliveaux,25,0,,0
L2,28699-__L250-LAMJV,2825378,Loos Herriot,14,0,,0
L2,28699-__L251-LAMJV,2825409,Loos Herriot,17,0,,0
L2,28699-__L255-LAMJV,2825478,Loos Herriot,4,0,,0
L2,28699-__L255-LAMJV,2825480,Loos Herriot,6,0,,0
L2,28699-__L255-LAMJV,2825490,Loos Herriot,16,0,,0
L2,28699-__L258-LAMJV,2825537,Loos Herriot,18,0,,0
L2,28699-__L261-LAMJV,2825588,Loos Herriot,3,0,,0
13,28216-__1301-LAMJV,2770641,Villeneuve D Ascq Hotel De Ville,10,0,,0
13,28216-__1304-LAMJV,2770674,Villeneuve D Ascq Hotel De Ville,14,0,,0
13,28216-__1308-LAMJV,2770718,Villeneuve D Ascq Hotel De Ville,5,0,,0
13,28216-__1308-LAMJV,2770727,Villeneuve D Ascq Hotel De Ville,14,0,,0
13,28216-__1310-LAMJV,2770742,Villeneuve D Ascq Hotel De Ville,4,0,,0
13,28216-__1317-LAMJV,2770816,Villeneuve D Ascq Hotel De Ville,4,0,,0
13,28216-__1321-LAMJV,2770857,Villeneuve D Ascq Hotel De Ville,8,0,,0
13,28216-__1323-LAMJV,2770870,Villeneuve D Ascq Hotel De Ville,5,0,,0
14,28616-__1401-LAMJV,2816608,Wattignies Marais,6,0,,0
14,28616-__1402-LAMJV,2816626,Wattignies Cimetiere,11,0,,0
14,28616-__1404-LAMJV,2816653,Wattignies Marais,7,0,,0
14,28616-__1404-LAMJV,2816655,Wattignies Marais,9,0,,0
14,28616-__1406-LAMJV,2816687,Wattignies Marais,12,0,,0
14,28616-__1408-LAMJV,2816712,Wattignies Cimetiere,6,0,,0
14,28616-__1408-LAMJV,2816714,Wattignies Cimetiere,8,0,,0
14,28616-__1409-LAMJV,2816727,Wattignies Cimetiere,9,0,,0
14,28616-__1415-LAMJV,2816787,Wattignies Cimetiere,7,0,,0
14,28616-__1417-LAMJV,2816808,Wattignies Marais,5,0,,0
18,28462-__1801-LAMJV,2801349,Villeneuve D Ascq Hotel De Ville,4,0,,0
18,28462-__1801-LAMJV,2801359,Villeneuve D Ascq Hotel De Ville,14,0,,0
18,28462-__1802-LAMJV,2801368,Villeneuve D Ascq Hotel De Ville,7,0,,0
18,28462-__1807-LAMJV,2801422,Villeneuve D Ascq Hotel De Ville,5,0,,0
18,28462-__1809-LAMJV,2801432,Villeneuve D Ascq Hotel De Ville,3,0,,0
18,28462-__1811-LAMJV,2801447,Villeneuve D Ascq Hotel De Ville,6,0,,0
18,28462-__1811-LAMJV,2801449,Villeneuve D Ascq Hotel De Ville,8,0,,0
57,28517-__5705-LAMJV,2807405,Lesquin Verdun,5,0,,0
57,28517-__5706-LAMJV,2807412,Lesquin Verdun,3,0,,0
57,28517-__5709-LAMJV,2807446,Lesquin Verdun,11,0,,0
57,28517-__5710-LAMJV,2807459,Lesquin Verdun,8,0,,0
57,28517-__5711-LAMJV,2807469,Lesquin Verdun,4,0,,0
L2,28698-__L250-D,2825279,Loos Herriot,18,0,,0
L2,28698-__L250-D,2825287,Loos Herriot,26,0,,0
L2,28698-__L251-D,2825316,Loos Herriot,27,0,,0
L2,28698-__L253-D,2825357,Loos Herriot,19,0,,0
13,27084-__1303-D,2612159,Villeneuve D Ascq Hotel De Ville,16,0,,0
13,27084-__1304-D,2612165,Villeneuve D Ascq Hotel De Ville,2,0,,0
13,27084-__1304-D,2612171,Villeneuve D Ascq Hotel De Ville,8,0,,0
14,28618-__1402-D,2817048,Wattignies Marais,11,0,,0
14,28618-__1402-D,2817050,Wattignies Marais,13,0,,0
14,28618-__1403-D,2817063,Wattignies Marais,10,0,,0
14,28618-__1405-D,2817094,Wattignies Cimetiere,14,0,,0
18,28303-__1801-D,2778022,Villeneuve D Ascq Hotel De Ville,2,0,,0
18,28303-__1802-D,2778043,Villeneuve D Ascq Hotel De Ville,7,0,,0
18,28303-__1803-D,2778062,Villeneuve D Ascq Hotel De Ville,10,0,,0
18,28303-__1803-D,2778066,Villeneuve D Ascq Hotel De Ville,14,0,,0
18,28303-__1804-D,2778077,Villeneuve D Ascq Hotel De Ville,9,0,,0
32,26785-__3201-D,2596772,Villeneuve D Ascq Hotel De Ville,8,0,,0
57,28570-__5703-LAMJV,2812095,Lesquin Verdun,6,0,,0
57,28570-__5704-LAMJV,2812101,Lesquin Verdun,2,0,,0
57,28570-__5704-LAMJV,2812103,Lesquin Verdun,4,0,,0
57,28570-__5705-LAMJV,2812122,Lesquin Verdun,7,0,,0
57,28570-__5705-LAMJV,2812124,Lesquin Verdun,9,0,,0
57,28570-__5705-LAMJV,2812126,Lesquin Verdun,11,0,,0
57,28570-__5706-LAMJV,2812143,Lesquin Verdun,11,0,,0
57,28570-__5707-LAMJV,2812158,Lesquin Verdun,12,0,,0
57,28570-__5709-LAMJV,2812179,Lesquin Verdun,13,0,,0
57,28570-__5741-LAMJV,2812220,Lesquin Verdun,3,0,,0
57,28570-__5741-LAMJV,2812224,Lesquin Verdun,7,0,,0
59,27354-__5902-LAMJV,2671385,Villeneuve D Ascq Pont De Bois,13,0,,0
59,27354-__5903-LAMJV,2671398,Villeneuve D Ascq Pont De Bois,10,0,,0
59,27354-__5903-LAMJV,2671412,Villeneuve D Ascq Pont De Bois,24,0,,0
59,27354-__5904-LAMJV,2671415,Villeneuve D Ascq Contrescarpe,2,1,,0
59,27354-__5904-LAMJV,2671416,Villeneuve D Ascq Pont De Bois,3,0,,0
59,27354-__5904-LAMJV,2671427,Villeneuve D Ascq Contrescarpe,14,1,,0
59,27354-__5904-LAMJV,2671429,Villeneuve D Ascq Contrescarpe,16,1,,0
59,27354-__5904-LAMJV,2671430,Villeneuve D Ascq Pont De Bois,17,0,,0
59,27354-__5905-LAMJV,2671444,Villeneuve D Ascq Pont De Bois,6,0,,0
59,27354-__5905-LAMJV,2671445,Villeneuve D Ascq Contrescarpe,7,1,,0
59,27354-__5905-LAMJV,2671449,Villeneuve D Ascq Contrescarpe,11,1,,0
59,27354-__5950-LAMJV,2671487,Villeneuve D Ascq Contrescarpe,3,1,,0
59,27354-__5950-LAMJV,2671489,Villeneuve D Ascq Contrescarpe,5,1,,0
59,27354-__5951-LAMJV,2671495,Villeneuve D Ascq Pont De Bois,5,0,,0
13,27083-__1303-S,2611931,Villeneuve D Ascq Hotel De Ville,13,0,,0
13,27083-__1308-S,2612028,Villeneuve D Ascq Hotel De Ville,11,0,,0
13,27083-__1308-S,2612031,Villeneuve D Ascq Hotel De Ville,14,0,,0
13,27083-__1309-S,2612051,Villeneuve D Ascq Hotel De Ville,13,0,,0
13,27083-__1311-S,2612081,Villeneuve D Ascq Hotel De Ville,8,0,,0
14,28617-__1402-S,2816846,Wattignies Marais,3,0,,0
14,28617-__1403-S,2816859,Wattignies Cimetiere,2,0,,0
14,28617-__1403-S,2816867,Wattignies Marais,10,0,,0
14,28617-__1404-S,2816873,Wattignies Marais,3,0,,0
14,28617-__1404-S,2816883,Wattignies Marais,13,0,,0
14,28617-__1406-S,2816912,Wattignies Cimetiere,6,0,,0
14,28617-__1406-S,2816916,Wattignies Marais,10,0,,0
14,28617-__1410-S,2816963,Wattignies Cimetiere,4,0,,0
14,28617-__1410-S,2816965,Wattignies Marais,6,0,,0
14,28617-__1410-S,2816967,Wattignies Cimetiere,8,0,,0
14,28617-__1411-S,2816980,Wattignies Marais,8,0,,0
14,28617-__1412-S,2816991,Wattignies Cimetiere,7,0,,0
18,28305-__1802-S,2778303,Villeneuve D Ascq Hotel De Ville,17,0,,0
18,28305-__1803-S,2778319,Villeneuve D Ascq Hotel De Ville,14,0,,0
18,28305-__1803-S,2778323,Villeneuve D Ascq Hotel De Ville,18,0,,0
18,28305-__1804-S,2778342,Villeneuve D Ascq Hotel De Ville,17,0,,0
18,28305-__1806-S,2778368,Villeneuve D Ascq Hotel De Ville,5,0,,0
18,28305-__1806-S,2778372,Villeneuve D Ascq Hotel De Ville,9,0,,0
32,26768-__3202-S,2595619,Villeneuve D Ascq Hotel De Ville,8,0,,0
32,26768-__3203-S,2595632,Villeneuve D Ascq Hotel De Ville,10,0,,0
32,26768-__3206-S,2595679,Villeneuve D Ascq Hotel De Ville,3,0,,0
32,26768-__3206-S,2595683,Villeneuve D Ascq Hotel De Ville,7,0,,0
32,26768-__3241-S,2595698,Villeneuve D Ascq Hotel De Ville,9,0,,0
14,28616-__1414-LAMJV,2816772,Wattignies Marais,3,0,,0
32,26740-__3202-LAMJV,2593065,Villeneuve D Ascq Hotel De Ville,9,0,,0
32,26740-__3203-LAMJV,2593077,Villeneuve D Ascq Hotel De Ville,3,0,,0
32,26740-__3205-LAMJV,2593113,Villeneuve D Ascq Hotel De Ville,13,0,,0
32,26740-__3208-LAMJV,2593144,Villeneuve D Ascq Hotel De Ville,7,0,,0
32,26740-__3212-LAMJV,2593173,Villeneuve D Ascq Recherche,3,0,,0
59,28222-__5901-LAMJV,2771556,Villeneuve D Ascq Contrescarpe,7,1,,0
59,28222-__5901-LAMJV,2771558,Villeneuve D Ascq Contrescarpe,9,1,,0
59,28222-__5901-LAMJV,2771559,Villeneuve D Ascq Pont De Bois,10,0,,0
59,28222-__5902-LAMJV,2771585,Villeneuve D Ascq Pont De Bois,10,0,,0
59,28222-__5904-LAMJV,2771609,Villeneuve D Ascq Pont De Bois,6,0,,0
59,28222-__5904-LAMJV,2771614,Villeneuve D Ascq Contrescarpe,11,1,,0
59,28222-__5907-LAMJV,2771641,Villeneuve D Ascq Contrescarpe,8,1,,0
59,28222-__5950-LAMJV,2771648,Villeneuve D Ascq Contrescarpe,2,1,,0
59,28222-__5951-LAMJV,2771659,Villeneuve D Ascq Contrescarpe,6,1,,0
59,28222-__5951-LAMJV,2771670,Villeneuve D Ascq Pont De Bois,17,0,,0
59,28222-__5951-LAMJV,2771672,Villeneuve D Ascq Pont De Bois,19,0,,0
59,28222-__5951-LAMJV,2771675,Villeneuve D Ascq Contrescarpe,22,1,,0
18,28462-__1849-LAMJV,2801507,Villeneuve D Ascq Hotel De Ville,7,0,,0
57,28518-__5701-S,2807568,Lesquin Verdun,13,0,,0
57,28518-__5703-S,2807597,Lesquin Verdun,9,0,,0
57,28518-__5704-S,2807613,Lesquin Verdun,8,0,,0
57,28518-__5706-S,2807637,Lesquin Verdun,12,0,,0
57,28518-__5707-S,2807657,Lesquin Verdun,14,0,,0
57,28518-__5707-S,2807659,Lesquin Verdun,16,0,,0
57,28518-__5710-S,2807686,Lesquin Verdun,9,0,,0
57,28518-__5745-S,2807711,Lesquin Verdun,6,0,,0
59,27351-__5901-S,2671140,Villeneuve D Ascq Pont De Bois,2,0,,0
59,27351-__5901-S,2671150,Villeneuve D Ascq Pont De Bois,12,0,,0
59,27351-__5901-S,2671152,Villeneuve D Ascq Pont De Bois,14,0,,0
59,27351-__5902-S,2671166,Villeneuve D Ascq Pont De Bois,13,0,,0
59,27351-__5902-S,2671168,Villeneuve D Ascq Pont De Bois,15,0,,0
59,27351-__5902-S,2671169,Villeneuve D Ascq Contrescarpe,16,1,,0
59,27351-__5902-S,2671172,Villeneuve D Ascq Pont De Bois,19,0,,0
59,27351-__5903-S,2671192,Villeneuve D Ascq Contrescarpe,13,1,,0
59,27351-__5903-S,2671197,Villeneuve D Ascq Pont De Bois,18,0,,0
59,27351-__5903-S,2671202,Villeneuve D Ascq Contrescarpe,23,1,,0
59,27351-__5904-S,2671209,Villeneuve D Ascq Pont De Bois,5,0,,0
59,27351-__5904-S,2671211,Villeneuve D Ascq Pont De Bois,7,0,,0
59,27351-__5904-S,2671214,Villeneuve D Ascq Contrescarpe,10,1,,0
59,27351-__5904-S,2671216,Villeneuve D Ascq Contrescarpe,12,1,,0
59,27351-__5904-S,2671217,Villeneuve D Ascq Pont De Bois,13,0,,0
59,27351-__5904-S,2671224,Villeneuve D Ascq Contrescarpe,20,1,,0
59,27351-__5906-S,2671252,Villeneuve D Ascq Pont De Bois,9,0,,0
59,27351-__5941-S,2671268,Villeneuve D Ascq Contrescarpe,14,1,,0
59,27351-__5945-S,2671273,Villeneuve D Ascq Contrescarpe,3,1,,0
59,27351-__5945-S,2671285,Villeneuve D Ascq Contrescarpe,15,1,,0
L2,28204-__L250-D,2769262,Loos Les Oliveaux,4,0,,0
L2,28204-__L251-D,2769289,Loos Les Oliveaux,3,0,,0
L2,28204-__L251-D,2769301,Loos Les Oliveaux,15,0,,0
L2,28204-__L251-D,2769309,Loos Les Oliveaux,23,0,,0
L2,28204-__L253-D,2769338,Loos Les Oliveaux,3,0,,0
L2,28204-__L253-D,2769348,Loos Les Oliveaux,13,0,,0
L2,28204-__L253-D,2769356,Loos Les Oliveaux,21,0,,0
57,28517-__5717-LAMJV,2807516,Lesquin Verdun,3,0,,0
L2,28699-__L253-LAMJV,2825465,Loos Herriot,19,0,,0
COR,26772-_COR04-LAMJV,2596112,Villeneuve D Ascq Hotel De Ville,4,1,,0
